상품코드,프로모션명,시작일 ,종료일,총상품가격
AVP252260521VJR,골든타임,2026-05-07,2026-07-08,1239000
AVP252260521WEB,골든타임,2026-05-07,2026-07-08,1469000
AVP252260521WEC,골든타임,2026-05-07,2026-07-08,1419000
AVP252260521WED,골든타임,2026-05-07,2026-07-08,1489000
AVP252260521WEG,골든타임,2026-05-07,2026-07-08,1549000
AVP252260521ZEB,골든타임,2026-05-07,2026-07-08,1439000
AVP252260521ZEC,골든타임,2026-05-07,2026-07-08,1389000
AVP252260521ZED,골든타임,2026-05-07,2026-07-08,5329000
AVP252260521ZEF,골든타임,2026-05-07,2026-07-08,1499000
AVP252260521ZEG,골든타임,2026-05-07,2026-07-08,1519000
AVP255260521VJO,마갈량,2026-05-07,2026-07-08,1809000
